ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
14	CRC	2001	21-Aug-01	OR	4	44.6205	-124.0826667	0
14	CRC	2002	14-Oct-02	SOR	3	42.83583333	-124.586	0
14	CRC	1998	21-Mar-98	GH+	5	46.91583333	-124.1526667	0
14	CRC	1998	28-Mar-98	GH+	5	46.92016667	-124.0856667	0
14	CRC	1998	29-Mar-98	GH+	5	46.91583333	-124.1343333	0
14	CRC	1998	29-Mar-98	GH+	5	46.92133333	-124.037	0
14	CRC	1998	10-Apr-98	GH+	5	46.9235	-124.037	0
14	CRC	1998	12-Apr-98	GH+	5	46.91883333	-124.0356667	0
14	CRC	1998	16-Apr-98	GH+	5	46.91416667	-124.146	0
14	CRC	1998	18-Apr-98	GH+	5	46.91933333	-124.1001667	0
14	CRC	1998	18-Apr-98	GH+	5	46.9175	-124.05	0
14	CRC	1989	10-Aug-89	NWA	6	48.2835	-124.7003333	0
14	CRC	1992	22-Apr-92	GH+	5	46.91683333	-124.0345	0
14	CRC	1992	22-Apr-92	GH+	5	46.91666667	-124.034	0
14	CRC	1992	3-Jul-92	GH+	5	46.91666667	-124.0345	0
14	CRC	1993	16-Apr-93	GH+	5	46.9335	-124.0671667	0
14	CRC	1993	20-Apr-93	GH+	5	46.9	-124.1673333	0
14	CRC	1993	13-Jun-93	GH+	5	46.917	-124.0668333	0
14	CRC	1995	10-Sep-95	GH+	5	46.95083333	-124.0843333	0
14	CRC	1995	17-Sep-95	GH+	5	46.93366667	-124.0671667	0
14	CRC	1995	17-Sep-95	GH+	5	46.9335	-124.0668333	0
14	CRC	1995	14-Oct-95	GH+	5	46.93383333	-124.0678333	0
14	CRC	1996	27-Apr-96	GH+	5	46.91766667	-124.0506667	0
14	CRC	1996	28-Apr-96	GH+	5	46.917	-124.068	0
14	CRC	1996	28-Apr-96	GH+	5	46.9015	-124.2675	0
14	CRC	1993	NA	GH+	5	46.91666667	-124.0833333	0
14	CRC	1993	23-Jul-93	GH+	5	46.91666667	-124.0833333	0
14	CRC	1995	13-Jul-95	GH+	5	46.9175	-124.1	0
14	CRC	1995	13-Jul-95	GH+	5	NA	NA	0
14	JD	2001	4-Oct-01	WVI	11	49.35083333	-126.5	0
14	NMML	2001	27-Jul-01	NWA	6	48.07983333	-124.7115	0
15	BG	2004	30-Jun-04	SVI	10	48.719	-125.07	0
15	BG	2004	3-Jul-04	SVI	10	48.69716667	-124.976	0
15	BG	2004	5-Jul-04	SVI	10	48.6965	-124.9611667	0
15	BG	2004	10-Jul-04	SVI	10	48.69566667	-124.973	0
15	BG	2005	1-Jul-05	WVI	11	49.4345	-126.5933333	0
15	BG	2005	4-Jul-05	SVI	10	48.71133333	-125.0335	0
15	BG	2005	9-Jul-05	SVI	10	48.64316667	-124.8066667	0
15	BG	2005	10-Jul-05	SVI	10	48.73033333	-125.12	0
15	BG	2005	10-Jul-05	SVI	10	48.71	-125.0225	0
15	BG	2005	26-Jul-05	SVI	10	48.5775	-124.6626667	0
15	BG	2005	1-Aug-05	SVI	10	48.60816667	-124.7503333	0
15	BG	2005	3-Aug-05	SVI	10	48.678	-124.9086667	0
15	BG	2005	4-Aug-05	SVI	10	48.71816667	-125.0636667	0
15	BG	2005	5-Aug-05	SVI	10	48.67616667	-124.903	0
15	BG	2005	5-Aug-05	SVI	10	48.58	-124.6803333	0
15	BG	2006	28-Aug-06	SVI	10	48.5843	-124.7033	0
15	BG	2006	28-Aug-06	SVI	10	48.5835	-124.707	0
15	BG	2006	15-Sep-06	SVI	10	48.4818	-124.285	0
15	BG	2006	15-Sep-06	SVI	10	48.4818	-124.285	0
15	BG	1999	21-Jun-99	SVI	10	48.71866667	-125.0635	0
15	BG	1999	17-Jul-99	SVI	10	48.692	-124.9355	0
15	BG	1999	18-Jul-99	SVI	10	48.7835	-125.2163333	0
15	BG	1999	28-Jul-99	SVI	10	48.6035	-124.7426667	0
15	BG	1999	28-Jul-99	SVI	10	48.56166667	-124.5885	0
15	BG	1999	30-Jul-99	SVI	10	48.7835	-125.2163333	0
15	BG	1999	31-Jul-99	SVI	10	48.735	-125.1188333	0
15	BG	1999	12-Aug-99	SVI	10	48.73683333	-125.123	0
15	BG	1999	20-Aug-99	SVI	10	48.74266667	-125.128	0
15	BG	2001	7-Jul-01	SVI	10	48.69683333	-124.9645	0
15	BG	2001	12-Jul-01	SVI	10	48.73233333	-125.1193333	0
15	BG	2001	17-Jul-01	SVI	10	48.6975	-124.9763333	0
15	BG	2001	18-Jul-01	SVI	10	48.71666667	-125.0578333	0
15	BG	2001	19-Jul-01	SVI	10	48.7185	-125.0825	0
15	BG	2002	4-Jul-02	SVI	10	48.75001667	-125.1376667	0
15	BG	2002	6-Jul-02	SVI	10	48.70783333	-125.0108333	0
15	BG	2002	9-Jul-02	SVI	10	48.71083333	-125.0226667	0
15	BG	2002	12-Jul-02	SVI	10	48.69666667	-124.9698333	0
15	BG	2002	22-Jul-02	SVI	10	48.69666667	-124.9786667	0
15	BG	2002	22-Jul-02	SVI	10	48.69666667	-124.9578333	0
15	BG	2002	23-Jul-02	SVI	10	48.71166667	-125.033	0
15	BG	2002	25-Jul-02	SVI	10	48.70433333	-124.9953333	0
15	BG	2002	25-Jul-02	SVI	10	48.70366667	-124.9905	0
15	BG	2002	26-Jul-02	SVI	10	48.69583333	-124.9951667	0
15	BG	2002	10-Aug-02	SVI	10	48.7035	-125.0033333	0
15	BG	2002	16-Aug-02	SVI	10	48.69633333	-124.9588333	0
15	BG	2002	18-Aug-02	SVI	10	48.69966667	-124.9856667	0
15	BG	2002	20-Aug-02	SVI	10	48.70966667	-125.0225	0
15	BG	1998	14-Jun-98	SVI	10	48.67633333	-124.895	0
15	BG	1998	18-Jun-98	SVI	10	48.7835	-125.2163333	0
15	BG	1998	27-Jul-98	SVI	10	48.69	-124.9273333	0
15	BG	1998	28-Jul-98	SVI	10	48.70466667	-124.9966667	0
15	BG	1998	28-Jul-98	SVI	10	48.7055	-124.999	0
15	BG	1998	29-Jul-98	SVI	10	48.70516667	-125.0015	0
15	BG	1998	30-Jul-98	SVI	10	48.7125	-125.019	0
15	BG	1998	31-Jul-98	SVI	10	48.70516667	-125.0015	0
15	BG	1998	31-Jul-98	SVI	10	48.7125	-125.019	0
15	BG	1998	1-Aug-98	SVI	10	48.721	-125.072	0
15	BG	1998	2-Aug-98	SVI	10	48.709	-125.01	0
15	BG	1998	7-Aug-98	SVI	10	48.56783333	-124.6675	0
15	BG	1998	19-Aug-98	SVI	10	48.58666667	-124.703	0
15	BG	1998	20-Aug-98	SVI	10	48.58666667	-124.703	0
15	BG	1998	24-Aug-98	SVI	10	48.54316667	-124.5018333	0
15	BG	1998	28-Sep-98	SVI	10	48.7265	-125.1075	0
15	CERF	2004	19-Jun-04	NBC	12	51.11666667	-127.6833333	0
15	CERF	2004	22-Jun-04	NBC	12	51.15	-127.75	0
15	CERF	2004	23-Jul-04	NBC	12	51.18333333	-127.7833333	0
15	CERF	2004	4-Aug-04	NBC	12	51.18333333	-127.7833333	0
15	CERF	2004	6-Aug-04	NBC	12	51.21666667	-127.8	0
15	CERF	2004	13-Aug-04	NBC	12	51.15	-127.75	0
15	CERF	2004	17-Aug-04	NBC	12	51.21666667	-127.8	0
15	CERF	2004	19-Aug-04	NBC	12	51.15	-127.75	0
15	CERF	2004	20-Aug-04	NBC	12	51.21666667	-127.8	0
15	CERF	2004	23-Aug-04	NBC	12	51.18333333	-127.7833333	0
15	CERF	2004	28-Aug-04	NBC	12	51.18333333	-127.7833333	0
15	CERF	2004	31-Aug-04	NBC	12	51.18333333	-127.7833333	0
15	CERF	2004	5-Sep-04	NBC	12	51.21666667	-127.8	0
15	CERF	2004	7-Sep-04	NBC	12	51.18333333	-127.7833333	0
15	CERF	2004	9-Sep-04	NBC	12	51.18333333	-127.7833333	0
15	CRC	2004	18-Aug-04	NBC	12	51.1796	-127.7816	0
15	CRC	1998	27-Aug-98	SVI	10	48.5795	-124.6795	0
15	CRC	1989	10-Aug-89	NWA	6	48.2835	-124.7003333	0
15	CRC	1997	9-Aug-97	SVI	10	48.70016667	-124.9848333	0
15	CRC	1990	23-Aug-90	SVI	10	48.36666667	-123.85	0
15	JD	2001	31-Jul-01	WVI	11	49.35083333	-126.5	0
15	JD	1996	8-Oct-96	WVI	11	49.16666667	-125.95	0
15	JD	1996	16-Oct-96	WVI	11	49.16666667	-125.95	0
15	NMML	1997	6-Sep-97	SJF	7	48.30066667	-124.417	0
15	NMML	1997	20-Sep-97	SJF	7	48.31766667	-124.4515	0
15	NMML	1997	28-Sep-97	SJF	7	48.368	-124.584	0
15	NMML	1997	29-Sep-97	SJF	7	48.36716667	-124.5676667	0
15	NMML	1997	29-Sep-97	SJF	7	48.35116667	-124.5348333	0
15	NMML	1997	29-Sep-97	SJF	7	48.3515	-124.5346667	0
15	NMML	1997	29-Sep-97	SJF	7	48.35116667	-124.5503333	0
15	NMML	1997	30-Sep-97	SJF	7	48.31783333	-124.467	0
15	NMML	1999	4-Aug-99	SVI	10	48.73366667	-125.123	0
15	NMML	1999	14-Aug-99	SVI	10	48.6795	-124.911	0
15	NMML	2000	19-Aug-00	WVI	11	49.6055	-126.8588333	0
15	NMML	2000	20-Aug-00	WVI	11	49.42983333	-126.5943333	0
15	NMML	2001	6-Jul-01	SVI	10	48.69766667	-124.9761667	0
15	NMML	1998	1-Jul-98	SVI	10	48.684	-124.9176667	0
15	NMML	1998	16-Jul-98	NWA	6	48.35	-124.7	0
15	OTH	1984	3-Aug-84	SVI	10	48.76666667	-125.1508333	0
15	OTH	1984	21-Aug-84	SVI	10	48.7675	-125.15	0
15	UVIC	1999	31-Aug-99	WVI	11	49.38933333	-126.574	0
15	VD	1998	25-Jun-98	SVI	10	48.7175	-125.0538333	0
16	CRC	1989	15-Aug-89	NWA	6	48.18383333	-124.7676667	0
17	CRC	1989	15-Aug-89	NWA	6	48.18383333	-124.7676667	0
18	CRC	1990	24-Mar-90	PS-HC-BB-SJ	8	47.368	-122.618	0
18	CRC	1990	27-Mar-90	PS-HC-BB-SJ	8	47.36816667	-122.618	0
18	CRC	1990	28-Mar-90	PS-HC-BB-SJ	8	47.38383333	-122.6181667	0
18	CRC	1990	29-Mar-90	PS-HC-BB-SJ	8	47.36816667	-122.6173333	0
18	CRC	1990	30-Mar-90	PS-HC-BB-SJ	8	47.3505	-122.6841667	0
18	CRC	1990	31-Mar-90	PS-HC-BB-SJ	8	47.3505	-122.6505	0
18	CRC	1990	3-Apr-90	PS-HC-BB-SJ	8	47.284	-122.7846667	0
18	CRC	1990	5-Apr-90	PS-HC-BB-SJ	8	47.06683333	-122.9011667	0
18	CRC	1990	16-Apr-90	PS-HC-BB-SJ	8	47.1	-122.9008333	0
18	CRC	1990	16-Apr-90	PS-HC-BB-SJ	8	47.08416667	-122.9176667	0
18	CRC	1990	18-Apr-90	PS-HC-BB-SJ	8	47.10016667	-122.9176667	0
18	CRC	1990	19-Apr-90	PS-HC-BB-SJ	8	47.08366667	-122.9168333	0
18	CRC	1990	19-Apr-90	PS-HC-BB-SJ	8	47.10083333	-122.917	0
18	CRC	1990	20-Apr-90	PS-HC-BB-SJ	8	47.08466667	-122.9015	0
18	CRC	1990	17-May-90	PS-HC-BB-SJ	8	47.08433333	-122.917	0
18	CRC	1990	22-May-90	PS-HC-BB-SJ	8	47.117	-122.7341667	0
18	CRC	1990	30-May-90	PS-HC-BB-SJ	8	47.2	-122.8341667	0
19	CRC	1990	27-Mar-90	PS-HC-BB-SJ	8	47.36816667	-122.618	0
19	CRC	1990	28-Mar-90	PS-HC-BB-SJ	8	47.38383333	-122.6181667	0
19	CRC	1990	29-Mar-90	PS-HC-BB-SJ	8	47.36816667	-122.6173333	0
19	CRC	1990	30-Mar-90	PS-HC-BB-SJ	8	47.3505	-122.6841667	0
19	CRC	1990	31-Mar-90	PS-HC-BB-SJ	8	47.3505	-122.6505	0
19	CRC	1990	3-Apr-90	PS-HC-BB-SJ	8	47.284	-122.7846667	0
19	CRC	1990	16-Apr-90	PS-HC-BB-SJ	8	47.1	-122.9008333	0
19	CRC	1990	16-Apr-90	PS-HC-BB-SJ	8	47.08416667	-122.9176667	0
19	CRC	1990	17-Apr-90	PS-HC-BB-SJ	8	47.0835	-122.917	0
19	CRC	1990	18-Apr-90	PS-HC-BB-SJ	8	47.10016667	-122.9176667	0
19	CRC	1990	19-Apr-90	PS-HC-BB-SJ	8	47.08366667	-122.9168333	0
19	CRC	1990	19-Apr-90	PS-HC-BB-SJ	8	47.10083333	-122.917	0
19	CRC	1990	20-Apr-90	PS-HC-BB-SJ	8	47.08466667	-122.9015	0
19	CRC	1990	30-Apr-90	PS-HC-BB-SJ	8	47.21683333	-123.0675	0
20	CRC	1990	12-Apr-90	PS-HC-BB-SJ	8	47.0845	-122.9166667	0
20	CRC	1990	12-Apr-90	PS-HC-BB-SJ	8	47.08433333	-122.9173333	0
21	AC	2008	25-Apr-08	NPS	9	47.89	-122.38	0
21	AD	2006	2-Apr-06	NPS	9	48.0903	-122.4581	0
21	AD	2006	7-Apr-06	NPS	9	48.155	-122.5558	0
21	BG	2008	24-May-08	SVI	10	48.7175	-125.0628	0
21	BG	2008	24-May-08	SVI	10	48.8046	-125.2555	0
21	CRC	1999	6-Apr-99	NPS	9	48.0835	-122.417	0
21	CRC	1999	6-Apr-99	NPS	9	48.1015	-122.4668333	0
21	CRC	1999	6-Apr-99	NPS	9	48.10066667	-122.4675	0
21	CRC	2000	15-Mar-00	NPS	9	48.13433333	-122.3515	0
21	CRC	2000	15-Mar-00	NPS	9	48.11716667	-122.3668333	0
21	CRC	2000	8-Apr-00	NPS	9	48.00133333	-122.2513333	0
21	CRC	2000	15-Apr-00	NPS	9	48.084	-122.4181667	0
21	CRC	2004	28-Mar-04	NPS	9	0	0	0
21	CRC	2004	31-Mar-04	NPS	9	47.891	-122.4148	0
21	CRC	2004	4-Apr-04	NPS	9	0	0	0
21	CRC	2004	9-Apr-04	NPS	9	0	0	0
21	CRC	2004	9-Apr-04	NPS	9	0	0	0
21	CRC	2004	11-Apr-04	NPS	9	0	0	0
21	CRC	2004	29-Apr-04	NPS	9	0	0	0
21	CRC	2004	30-Apr-04	NPS	9	0	0	0
21	CRC	2004	1-May-04	NPS	9	0	0	0
21	CRC	2004	2-May-04	NPS	9	0	0	0
21	CRC	2004	15-May-04	NPS	9	0	0	0
21	CRC	2004	16-May-04	NPS	9	0	0	0
21	CRC	2004	23-May-04	NPS	9	0	0	0
21	CRC	2005	18-Apr-05	NPS	9	47.8973	-122.4053	0
21	CRC	2006	31-Mar-06	NPS	9	47.9876	-122.3375	0
21	CRC	2006	1-Apr-06	NPS	9	48.0375	-122.3893	0
21	CRC	2006	6-Apr-06	NPS	9	48.2685	-122.5961	0
21	CRC	2006	8-Apr-06	NPS	9	48.0193	-122.3568	0
21	CRC	2006	9-Apr-06	NPS	9	47.9036	-122.3698	0
21	CRC	2006	15-Apr-06	NPS	9	48.1018	-122.5113	0
21	CRC	2006	25-May-06	NPS	9	48.0765	-122.4203	0
21	CRC	2007	31-Mar-07	NPS	9	48.0171	-122.3413	0
21	CRC	2007	13-Apr-07	NPS	9	48.0761	-122.396	0
21	CRC	2007	21-Apr-07	NPS	9	48.0705	-122.349	0
21	CRC	2008	22-Mar-08	NPS	9	47.9813	-122.3391	0
21	CRC	2008	22-Mar-08	NPS	9	47.9676	-122.3375	0
21	CRC	2008	1-Apr-08	NPS	9	47.8938	-122.386	0
21	CRC	2008	5-Apr-08	NPS	9	48.0096	-122.2735	0
21	CRC	2008	5-Apr-08	NPS	9	48.0908	-122.4298	0
21	CRC	2008	10-Apr-08	NPS	9	48.022	-122.3433	0
21	CRC	2008	10-Apr-08	NPS	9	48.022	-122.3433	0
21	CRC	2008	10-Apr-08	NPS	9	47.9991	-122.3328	0
21	CRC	2008	4-May-08	NPS	9	47.993	-122.274	0
21	CRC	2009	25-Mar-09	NPS	9	48.0223	-122.3391	0
21	CRC	2009	28-Mar-09	NPS	9	48.0476	-122.3945	0
21	CRC	2009	5-Apr-09	NPS	9	48.0425	-122.3166	0
21	CRC	2009	26-Apr-09	NPS	9	48.0468	-122.3238	0
21	CRC	2009	3-May-09	NPS	9	48.0248	-122.2888	0
21	CRC	2009	8-May-09	NPS	9	48.0756	-122.4406	0
21	CRC	2010	27-Mar-10	NPS	9	48.037	-122.3753	0
21	CRC	1998	22-Mar-98	NPS	9	47.9005	-122.4715	0
21	CRC	1998	27-Mar-98	NPS	9	48.0845	-122.4761667	0
21	CRC	1998	15-Apr-98	NPS	9	48.09766667	-122.4836667	0
21	CRC	1998	16-Apr-98	NPS	9	47.887	-122.438	0
21	CRC	1998	16-Apr-98	NPS	9	47.962	-122.3395	0
21	CRC	1998	19-Apr-98	NPS	9	47.89316667	-122.3831667	0
21	CRC	1990	3-May-90	NPS	9	48.1015	-123.3503333	0
21	CRC	1991	17-Apr-91	NPS	9	48.05083333	-122.2836667	0
21	CRC	1991	25-Apr-91	NPS	9	48.16716667	-122.4666667	0
21	CRC	1991	5-May-91	NPS	9	48.03366667	-122.2843333	0
21	CRC	1991	6-May-91	NPS	9	48.084	-122.3333333	0
21	CRC	1991	14-May-91	NPS	9	48.11816667	-122.451	0
21	CRC	1991	14-May-91	NPS	9	48.11816667	-122.451	0
21	CRC	1991	14-May-91	NPS	9	48.0845	-122.3846667	0
21	CRC	1991	15-May-91	NPS	9	48.0345	-122.3176667	0
21	CRC	1991	16-May-91	NPS	9	48.051	-122.3833333	0
21	CRC	1991	20-May-91	NPS	9	48.08366667	-122.3345	0
21	CRC	1991	20-May-91	NPS	9	48.134	-122.3515	0
21	CRC	1991	21-May-91	NPS	9	48.0335	-122.3836667	0
21	CRC	1991	21-May-91	NPS	9	48.034	-122.3845	0
21	CRC	1991	21-May-91	NPS	9	48.06666667	-122.3848333	0
21	CRC	1991	22-May-91	NPS	9	48.13466667	-122.3673333	0
21	CRC	1991	26-Jun-91	NPS	9	48.13333333	-122.4333333	0
21	CRC	1992	11-Apr-92	NPS	9	48.15083333	-122.401	0
21	CRC	1992	25-Apr-92	NPS	9	47.9675	-122.3336667	0
21	CRC	1992	22-May-92	NPS	9	48.15833333	-122.3925	0
21	CRC	1992	22-May-92	NPS	9	48.1065	-122.3736667	0
21	CRC	1992	28-May-92	NPS	9	48.131	-122.371	0
21	CRC	1993	13-Apr-93	NPS	9	48.06733333	-122.3011667	0
21	CRC	1993	13-May-93	NPS	9	48.08333333	-122.3335	0
21	CRC	1995	9-Apr-95	NPS	9	48.0835	-122.4168333	0
21	CRC	1995	9-Apr-95	NPS	9	48.1005	-122.4681667	0
21	CRC	1995	13-Apr-95	NPS	9	47.967	-122.334	0
21	CRC	1995	2-May-95	NPS	9	47.98483333	-122.35	0
21	CRC	1995	23-Mar-95	NPS	9	48.18416667	-122.551	0
21	CRC	2003	18-Apr-03	NPS	9	48.06583333	-122.4146667	0
21	CRC	1995	13-Apr-95	NPS	9	48.0335	-122.3666667	0
21	CRC	1995	23-Apr-95	NPS	9	47.9	-122.4	0
21	DM	2008	26-Apr-08	NPS	9	47.906	-122.388	0
21	JH	2008	27-Apr-08	NPS	9	48	-122.32	0
21	NMML	1999	21-May-99	NPS	9	48.11916667	-122.4678333	0
21	NMML	2000	2-Jun-00	NPS	9	48	-122.2666667	0
21	Opp-Allworden	2011	19-Apr-11	NPS	9	47.8908	-122.4578	0
21	Opp-Janes	2009	24-Mar-09	NPS	9	48.2393	-122.5751	0
21	Opp-May	2009	16-Apr-09	NPS	9	48.2336	-122.6763	0
21	Opp-vonAllworden	2009	8-May-09	NPS	9	48.0425	-122.3925	0
21	Opp-vonAllworden	2009	13-May-09	NPS	9	48.0388	-122.402	0
22	AD	2006	7-Apr-06	NPS	9	48.155	-122.5558	0
22	AD	2006	23-Apr-06	NPS	9	47.9878	-122.3381	0
22	CRC	1999	6-Apr-99	NPS	9	48.0835	-122.417	0
22	CRC	1999	6-Apr-99	NPS	9	48.1015	-122.4668333	0
22	CRC	1999	6-Apr-99	NPS	9	48.10066667	-122.4675	0
22	CRC	2000	17-May-00	NPS	9	48.01766667	-122.2515	0
22	CRC	2005	18-Apr-05	NPS	9	47.8973	-122.4053	0
22	CRC	2005	7-May-05	NPS	9	48.0258	-122.3596	0
22	CRC	2006	12-Mar-06	NPS	9	48.094	-122.4673	0
22	CRC	2006	29-Mar-06	NPS	9	47.9201	-122.3483	0
